Title1
Great Smoky Mountains NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2011,June,"1,121,001","1,141,381","8,629,439","570,691","1,471","29,471","17,059",0,"10,099","4,547",0,"62,647",2011 Totals,"9,008,830","11,287,493","67,168,799","5,643,750","11,261","145,077","108,732",0,"90,444","23,316",0,"378,830","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2011,July,"1,342,491","1,325,115","10,360,002","662,558","1,585","36,124","23,692",0,"8,837","6,246",0,"76,484",2011 Totals,"9,008,830","11,287,493","67,168,799","5,643,750","11,261","145,077","108,732",0,"90,444","23,316",0,"378,830","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2011,August,"1,002,603","1,060,932","7,511,816","530,466","1,441","20,989","11,948",0,"7,077","2,793",0,"44,248",2011 Totals,"9,008,830","11,287,493","67,168,799","5,643,750","11,261","145,077","108,732",0,"90,444","23,316",0,"378,830","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2011,September,"882,269","949,292","6,668,495","474,646","1,328","16,671","13,903",0,"7,077","3,287",0,"42,266",2011 Totals,"9,008,830","11,287,493","67,168,799","5,643,750","11,261","145,077","108,732",0,"90,444","23,316",0,"378,830","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2011,October,"1,133,530","1,186,205","8,498,054","593,103","1,460","15,376","21,517",0,"9,488","2,487",0,"50,328",2011 Totals,"9,008,830","11,287,493","67,168,799","5,643,750","11,261","145,077","108,732",0,"90,444","23,316",0,"378,830","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2011,November,"605,743","936,948","4,323,453","468,474",853,"2,786","4,977",0,"5,707",126,0,"14,449",2011 Totals,"9,008,830","11,287,493","67,168,799","5,643,750","11,261","145,077","108,732",0,"90,444","23,316",0,"378,830","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2011,December,"471,603","325,019","3,224,785","162,510",0,129,127,0,"2,922",0,0,"3,178",2011 Totals,"9,008,830","11,287,493","67,168,799","5,643,750","11,261","145,077","108,732",0,"90,444","23,316",0,"378,830","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,January,"269,282","700,000","1,864,702","350,000",0,198,213,0,"2,739",0,0,"3,150",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,February,"353,390","684,460","2,404,248","342,230",0,162,109,0,"1,413",0,0,"1,684",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,March,"611,326","905,095","4,374,828","452,548",540,"2,605","1,558",0,"9,857",681,0,"15,241",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,April,"745,545","943,551","5,399,356","471,776","1,319","8,066","4,334",0,"7,544",983,0,"22,246",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,May,"799,760","932,196","6,189,179","466,098","1,406","19,386","12,132",0,"11,477","2,159",0,"46,560",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,June,"1,202,056","1,141,381","9,332,801","570,690","1,471","33,005","21,236",0,"10,098","5,904",0,"71,714",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,July,"1,392,067","1,325,115","10,598,287","662,558","1,585","31,745","24,304",0,"8,837","4,592",0,"71,063",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,August,"1,081,025","1,060,932","8,061,716","530,466","1,452","20,988","13,038",0,"7,077","3,002",0,"45,557",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,September,"982,942","949,292","7,325,405","474,646","1,328","15,846","14,380",0,"7,077","2,515",0,"41,146",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,October,"1,144,273","1,186,205","8,626,214","593,102","1,460","17,386","22,682",0,"9,488","2,509",0,"53,525",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,November,"623,636","936,948","4,443,272","468,474",723,"2,540","4,409",0,"5,707","1,046",0,"14,425",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2012,December,"480,527","325,019","3,284,755","162,510",0,129,127,0,"2,922",0,0,"3,178",2012 Totals,"9,685,829","11,090,194","71,904,763","5,545,098","11,284","152,056","118,522",0,"84,236","23,391",0,"389,489","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,January,"265,633","630,923","1,831,725","315,462",0,198,209,0,"2,260",0,0,"2,667",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,February,"252,437","658,848","1,725,780","329,424",0,158,109,0,"1,413",0,0,"1,680",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,March,"465,594","905,095","3,376,922","452,548",540,"2,958","1,210",0,"7,544","1,927",0,"14,179",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,April,"636,677","943,551","4,661,390","471,776","1,319","7,126","5,132",0,"7,544",760,0,"21,881",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,May,"885,960","932,196","6,669,522","466,098","1,467","14,324","12,276",0,"11,000","1,841",0,"40,907",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,June,"1,321,821","1,141,381","10,029,344","570,690","1,471","27,192","21,808",0,"10,057","4,998",0,"65,526",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,July,"1,399,567","1,258,486","10,538,164","629,243","1,518","29,581","22,019",0,"7,316","4,313",0,"64,747",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,August,"1,040,021","1,060,932","7,823,203","530,466","1,425","22,664","13,932",0,"7,188","2,463",0,"47,672",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,September,"1,060,237","949,292","7,809,425","474,646","1,328","15,261","13,790",0,"5,560","3,183",0,"39,122",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,October,"847,616","1,186,205","6,090,115","593,102",697,"7,221","10,009",0,"3,713",882,0,"22,522",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,November,"688,430","936,948","4,794,702","468,474","1,029","1,447","3,260",0,"3,890",0,0,"9,626",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2013,December,"490,702","325,019","3,353,132","162,510",0,129,127,0,"2,922",0,0,"3,178",2013 Totals,"9,354,695","10,928,876","68,703,424","5,464,439","10,794","128,259","103,881",0,"70,407","20,367",0,"333,707","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,January,"275,353","630,923","1,882,622","315,462",0,182,114,0,"1,547",0,0,"1,843",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,February,"296,451","658,848","2,021,218","329,424",0,228,117,0,"1,316",0,0,"1,661",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,March,"509,454","905,095","3,676,128","452,548",313,"2,676","1,470",0,"9,536",439,0,"14,434",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,April,"724,987","943,551","5,380,862","471,776","1,262","7,394","6,564",0,"12,649","1,214",0,"29,083",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,May,"900,900","932,196","6,756,162","466,098","1,467","11,830","11,362",0,"13,113","2,349",0,"40,121",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,June,"1,305,063","1,141,381","9,863,771","570,690","1,492","29,312","17,056",0,"10,877","3,763",0,"62,500",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,July,"1,445,328","1,258,486","11,128,488","629,243","1,518","39,592","23,876",0,"7,975","7,947",0,"80,908",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,August,"1,213,262","1,060,932","9,036,682","530,466","1,425","23,599","14,150",0,"7,989","3,326",0,"50,489",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,September,"978,105","949,292","7,223,394","474,646","1,328","14,628","13,986",0,"5,299","1,932",0,"37,173",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,October,"1,303,450","1,186,205","9,714,088","593,102","1,367","19,624","21,014",0,"10,289","2,272",0,"54,566",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,November,"636,596","936,948","4,443,142","468,474","1,029","1,466","3,132",0,"3,814",0,0,"9,441",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2014,December,"510,327","630,923","3,480,148","315,462",0,619,532,0,"1,749",0,0,"2,900",2014 Totals,"10,099,276","11,234,780","74,606,705","5,617,391","11,201","151,150","113,373",0,"86,153","23,242",0,"385,119","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,January,"373,315","630,923","2,553,230","315,462",0,377,218,0,"1,951",0,0,"2,546",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,February,"244,214","658,848","1,666,582","329,424",0,201,116,0,"1,138",0,0,"1,455",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,March,"598,835","905,095","4,321,740","452,548",321,"3,415","1,531",0,"11,298",439,0,"17,004",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,April,"794,886","943,551","5,846,475","471,776","1,268","6,674","5,596",0,"14,292","1,018",0,"28,848",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,May,"1,017,955","932,196","7,859,204","466,098","1,434","21,120","16,044",0,"14,830","4,774",0,"58,202",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,June,"1,307,646","1,141,381","9,898,739","570,690","1,503","25,471","19,630",0,"11,486","5,416",0,"63,506",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,July,"1,441,603","1,258,486","11,000,661","629,243","1,522","39,369","19,758",0,"8,751","5,634",0,"75,034",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,August,"1,208,882","1,060,932","9,003,034","530,466","1,414","26,622","11,170",0,"7,141","3,902",0,"50,248",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,September,"1,096,723","949,292","8,246,666","474,646","1,328","21,240","17,034",0,"7,457","3,038",0,"50,096",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,October,"1,353,454","1,186,205","10,222,921","593,102","1,367","26,340","22,530",0,"11,506","2,697",0,"64,440",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,November,"707,576","936,948","4,950,035","468,474","1,029","1,796","3,323",0,"5,002",0,0,"11,150",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2015,December,"567,585","630,923","3,873,022","315,462",0,359,227,0,"2,777",0,0,"3,363",2015 Totals,"10,712,674","11,234,780","79,442,309","5,617,391","11,186","172,984","117,177",0,"97,629","26,918",0,"425,892","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,January,"379,730","630,923","2,604,618","315,462",0,472,218,0,"2,329",0,0,"3,019",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,February,"353,532","658,848","2,412,488","329,424",0,318,163,0,"1,619",0,0,"2,100",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,March,"778,211","905,095","5,642,875","452,548",473,"4,768","1,921",0,"14,518","1,937",0,"23,617",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,April,"859,420","943,551","6,310,712","471,776","1,260","7,722","6,057",0,"14,507","1,049",0,"30,595",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,May,"1,018,224","932,196","7,797,775","466,098","1,434","21,678","13,482",0,"15,586","2,408",0,"54,589",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,June,"1,364,138","1,141,381","10,524,655","570,690","1,503","39,072","18,380",0,"13,089","5,535",0,"77,580",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,July,"1,464,456","1,258,486","11,237,495","629,243","1,522","42,480","19,843",0,"10,915","5,032",0,"79,792",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,August,"1,183,778","1,060,932","8,744,823","530,466","1,463","23,122","10,192",0,"7,346","3,010",0,"45,134",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,September,"1,165,098","1,054,742","8,684,814","527,371","1,390","20,480","16,052",0,"8,369","2,586",0,"48,878",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,October,"1,466,584","1,334,690","11,074,492","667,345","1,419","27,452","23,476",0,"14,094","3,220",0,"69,660",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,November,"810,894","1,081,022","5,641,882","540,511","1,029","2,874","1,838",0,"5,269",0,0,"11,010",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2016,December,"468,721","213,365","3,183,090","106,682",0,136,58,0,"1,708",0,0,"1,902",2016 Totals,"11,312,786","11,215,231","83,859,719","5,607,616","11,493","190,574","111,680",0,"109,349","24,777",0,"447,876","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,January,"382,161","630,923","2,614,705","315,462",0,466,364,0,"1,832",0,0,"2,662",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,February,"457,921","932,876","3,133,682","466,438",0,804,499,0,"1,923",0,0,"3,226",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,March,"690,615","722,703","4,992,490","361,352",473,"5,052","2,150",0,"12,414",0,0,"20,089",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,April,"867,375","701,491","6,395,760","350,746","1,291","7,625","5,706",0,"16,723","1,055",0,"32,400",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,May,"907,646","497,155","6,944,379","248,578","1,288","18,698","11,056",0,"14,675","2,569",0,"48,286",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,June,"1,304,711","657,436","9,864,377","328,718","1,503","27,956","16,680",0,"11,840","4,691",0,"62,670",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,July,"1,492,508","1,016,251","11,251,058","508,126","1,521","32,332","20,762",0,"9,371","5,809",0,"69,794",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,August,"1,235,188","727,496","9,201,284","363,748","1,405","25,972","11,492",0,"9,605","3,002",0,"51,476",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2017,September,"1,282,168","1,054,742","9,345,614","527,371","1,255","16,581","14,608",0,"7,269","1,969",0,"41,682",2017 Totals,"11,338,893","10,396,268","83,343,604","5,198,137","11,160","160,464","110,097",0,"104,352","22,285",0,"408,357","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
