Title1
Yellowstone NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2011,June,"634,316","115,668","13,647,127","68,554","133,143","10,922","9,053","92,947","3,228","2,180",0,"251,473",2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2011,July,"906,935","165,359","19,366,419","98,349","133,835","24,909","14,346","163,147","11,107","6,123",0,"353,467",2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2011,August,"805,173","152,747","17,643,822","93,693","130,668","24,922","13,034","145,482","13,875","4,592",0,"332,573",2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2011,September,"536,349","116,015","12,359,066","75,332","133,167","13,462","14,803","77,563","6,488","1,303",0,"246,786",2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2011,October,"175,433","73,470","2,858,410","44,470","18,673","1,571","3,229","6,861",887,163,0,"31,384",2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2011,November,"12,198","47,110","165,902","25,525",0,131,266,0,417,0,0,814,2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2011,December,"16,514","47,690","303,742","26,220","4,211",54,58,0,76,0,0,"4,399",2011 Totals,"3,394,326","975,516","71,475,307","573,237","591,101","79,585","60,168","498,037","37,292","14,795",0,"1,280,978","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,January,"24,766","44,920","513,880","24,395","8,819",32,109,0,69,0,0,"9,029",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,February,"27,752","48,614","570,034","26,477","9,479",77,138,0,182,0,0,"9,876",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,March,"20,248","54,639","338,237","28,954","3,278",266,218,0,208,0,0,"3,970",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,April,"29,056","53,529","390,745","28,835",0,819,890,0,44,0,0,"1,753",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,May,"268,251","83,610","4,521,047","57,195","24,581","4,637","5,242","18,584",836,372,0,"54,252",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,June,"671,825","119,945","14,995,224","83,073","137,021","16,723","13,725","114,622","4,348","2,450",0,"288,889",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,July,"888,335","170,594","19,151,968","107,787","130,356","27,469","14,118","164,885","12,610","4,393",0,"353,831",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,August,"780,286","151,443","17,381,451","98,422","130,114","25,478","13,242","147,648","14,149","3,453",0,"334,084",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,September,"527,610","115,223","12,338,342","77,917","139,040","11,539","13,210","78,791","6,663","1,050",0,"250,293",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,October,"177,069","74,654","3,088,786","46,392","26,535","1,898","3,126","7,597",953,56,0,"40,165",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,November,"14,059","47,210","188,860","26,270",0,189,336,0,315,0,0,840,2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2012,December,"18,472","45,664","299,743","24,262","2,940",122,109,0,83,0,0,"3,254",2012 Totals,"3,447,729","1,010,045","73,778,317","629,979","612,163","89,249","64,463","532,127","40,460","11,774",0,"1,350,236","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,January,"24,699","47,731","525,917","25,545","9,235",64,202,0,63,0,0,"9,564",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,February,"31,053","51,212","630,998","27,546","10,375",58,118,0,214,0,0,"10,765",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,March,"18,613","58,343","339,324","30,962","4,050",170,262,0,350,0,0,"4,832",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,April,"24,606","53,049","324,187","28,824",0,448,698,0,59,0,0,"1,205",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,May,"293,250","88,620","4,924,949","58,230","24,229","4,298","5,990","22,862",820,382,0,"58,581",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,June,"624,429","131,010","14,479,284","87,000","134,777","16,403","12,742","120,024","5,052","2,090",0,"291,089",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,July,"812,212","174,379","18,171,085","110,750","129,011","27,776","13,827","163,096","13,170","4,142",0,"351,022",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,August,"725,136","160,123","16,808,297","105,487","129,827","25,741","12,989","151,418","13,768","4,035",0,"337,778",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,September,"557,925","117,848","12,722,814","81,099","139,933","12,931","15,958","75,181","6,263",888,0,"251,155",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,October,"47,560","71,074","911,189","43,957","11,928",685,858,314,402,0,0,"14,186",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,November,"11,169","49,078","151,627","27,034",0,134,189,0,410,0,0,733,2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2013,December,"17,378","47,087","272,054","25,714","2,476",54,64,0,52,0,0,"2,646",2013 Totals,"3,188,030","1,049,554","70,261,725","652,148","595,841","88,762","63,897","532,895","40,623","11,537",0,"1,333,556","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,January,"26,778","50,564","583,090","27,812","10,616",42,170,0,79,0,0,"10,906",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,February,"28,233","48,265","604,488","26,163","10,867",32,70,0,101,0,0,"11,070",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,March,"18,778","56,798","331,246","30,669","3,820",147,189,0,257,0,0,"4,413",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,April,"31,356","54,533","418,838","30,592",0,566,"1,104",0,103,0,0,"1,773",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,May,"310,039","86,304","5,159,904","58,522","23,858","4,294","5,405","25,198","1,091",130,0,"59,976",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,June,"669,642","131,003","14,446,534","90,317","116,705","15,702","13,043","115,742","4,708","1,217",0,"267,118",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,July,"858,856","173,738","18,618,419","112,659","113,801","27,123","24,973","162,564","14,228","3,650",0,"346,339",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,August,"773,357","159,471","16,911,503","102,730","114,125","23,434","12,429","152,059","13,000","2,921",0,"317,968",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,September,"571,764","119,629","12,544,678","81,460","128,827","11,952","15,021","74,615","5,862",536,0,"236,813",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,October,"194,804","80,328","3,547,495","51,679","32,383","2,736","4,608","9,283","1,335",65,0,"50,410",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,November,"11,537","47,544","157,032","25,457",0,160,214,0,400,0,0,774,2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2014,December,"18,340","49,377","356,848","27,173","5,370",93,157,0,79,0,0,"5,699",2014 Totals,"3,513,484","1,057,554","73,680,075","665,233","560,372","86,281","77,383","539,461","41,243","8,519",0,"1,313,259","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,January,"28,091","53,478","580,958","29,304","9,800",128,144,0,89,0,0,"10,161",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,February,"34,343","55,693","680,438","29,836","10,752",112,195,0,121,0,0,"11,180",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,March,"22,989","65,087","330,259","34,753","1,096",464,390,0,316,0,0,"2,266",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,April,"46,600","62,472","618,492","34,716",0,"1,053","1,306",0,112,0,0,"2,470",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,May,"386,064","98,137","6,925,963","63,724","43,306","5,686","8,150","36,651","1,292",464,0,"95,550",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,June,"780,768","148,865","16,546,812","93,878","124,376","19,363","12,899","134,580","5,631","2,217",0,"299,067",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,July,"980,702","190,369","19,679,203","125,260","106,076","27,747","13,408","163,336","14,663","4,386",0,"329,616",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,August,"854,408","168,410","18,171,798","106,535","117,106","27,597","12,813","155,110","13,703","3,625",0,"329,954",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,September,"680,213","131,438","14,026,186","87,464","120,321","17,062","15,610","83,008","7,348",969,0,"244,318",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,October,"252,013","84,572","3,938,790","53,176","14,974","4,797","4,694","12,294","1,296",54,0,"38,110",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,November,"11,049","49,416","144,324","26,798",0,70,138,0,281,0,0,489,2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2015,December,"20,470","48,181","373,622","26,351","5,133",70,83,0,46,0,0,"5,333",2015 Totals,"4,097,710","1,156,118","82,016,845","711,795","552,940","104,149","69,830","584,979","44,898","11,715",0,"1,368,514","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,January,"30,621","51,099","616,524","28,434","9,953",192,125,0,108,0,0,"10,378",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,February,"36,327","55,180","705,175","30,420","10,494",106,179,0,440,0,0,"11,219",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,March,"22,924","62,138","328,817","34,109","1,067",438,358,0,375,0,0,"2,239",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,April,"59,253","64,044","800,138","35,637",0,"1,264","1,728",550,170,0,0,"3,712",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,May,"444,630","105,417","7,533,668","70,309","36,544","5,248","6,618","41,393","1,501",284,0,"91,588",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,June,"838,316","156,070","17,362,708","102,950","127,306","20,381","13,274","134,716","6,604","2,008",0,"304,288",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,July,"995,917","192,910","20,212,391","119,530","120,668","29,024","12,998","163,452","14,173","3,909",0,"344,224",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,August,"841,036","176,451","17,988,408","115,086","119,995","27,075","12,256","152,641","13,412","3,620",0,"328,999",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,September,"701,754","142,449","14,453,366","94,624","132,013","14,432","15,968","81,302","6,522","1,110",0,"251,347",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,October,"242,004","84,598","3,758,347","53,299","18,193","2,877","4,662","9,014",794,55,0,"35,596",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,November,"24,710","60,954","337,033","33,492",0,560,707,0,421,0,0,"1,688",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2016,December,"19,685","47,546","315,352","25,838","2,994",42,118,0,143,0,0,"3,297",2016 Totals,"4,257,177","1,198,856","84,411,927","743,728","579,227","101,639","68,991","583,068","44,663","10,986",0,"1,388,575","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,January,"29,518","53,822","512,791","29,611","6,272",154,93,0,89,0,0,"6,607",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,February,"32,275","54,038","550,526","29,794","6,362",106,102,0,231,0,0,"6,801",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,March,"23,897","62,505","332,650","35,822",787,349,448,0,328,0,0,"1,912",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,April,"45,160","65,733","619,507","37,242",0,963,"1,344",790,135,0,0,"3,233",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,May,"419,635","119,406","7,385,154","75,048","35,832","5,290","10,541","44,591","1,321",323,0,"97,897",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,June,"803,652","159,872","17,052,109","104,371","130,074","16,938","12,842","140,662","5,304","2,859",0,"308,678",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,July,"962,404","202,263","19,952,840","123,391","128,237","28,678","12,413","163,149","12,942","4,747",0,"350,166",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,August,"916,166","189,463","19,606,645","118,582","133,646","28,960","12,714","162,805","15,515","5,221",0,"358,861",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,September,"640,068","140,300","14,069,897","91,015","141,771","12,000","13,946","91,178","6,216","1,101",0,"266,212",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
